Martin,St,Louis
Steven,Stamkos
Alex,Ovechkin
Sidney,Crosby
Patrick,Kane
Eric,Staal
Chris,Kunitz
Phil,Kessel
Taylor,Hall
Pavel,Datsyuk
Ryan,Getzlaf
Mike,Ribeiro
Jonathan,Toews
Claude,Giroux
Henrik,Zetterberg
Nicklas,Backstrom
John,Tavares
Jakub,Voracek
Andrew,Ladd
Henrik,Sedin
Derek,Stepan
Nazem,Kadri
Matt,Moulson
Alexander,Semin
PA,Parenteau
Matt,Duchene
Rick,Nash
Anze,Kopitar
Thomas,Vanek
Blake,Wheeler
